,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
342,342,89524099999,1990-10-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.3,8,-20.0,8,9999.9,0,869.7,8,999.9,0,29.5,8,36.9,45.1,7.3, ,-4.2, ,0.0,I,999.9,0
343,343,89524099999,1990-10-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.3,8,-17.9,8,9999.9,0,869.3,8,999.9,0,38.0,8,58.9,999.9,6.8, ,-12.1,*,0.0,I,999.9,0
344,344,89524099999,1990-10-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.3,8,-9.5,8,9999.9,0,869.7,8,999.9,0,48.8,8,55.9,63.9,7.5,*,-14.1, ,99.99, ,999.9,1000
345,345,89524099999,1990-10-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.7,7,6.1,7,9999.9,0,883.2,7,999.9,0,39.7,7,42.0,55.0,12.0,*,-4.2, ,99.99, ,999.9,1000
346,346,89524099999,1990-10-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",7.6,8,6.6,8,9999.9,0,887.5,8,999.9,0,32.7,8,40.0,42.9,10.8, ,3.9,*,0.0,I,999.9,0
347,347,89524099999,1990-10-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.8,8,0.0,8,9999.9,0,884.9,8,999.9,0,27.5,8,41.0,999.9,12.0, ,-3.3,*,0.0,I,999.9,0
348,348,89524099999,1990-10-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.8,8,-14.1,8,9999.9,0,890.8,8,999.9,0,29.8,8,45.8,47.0,10.8, ,-11.4,*,0.0,I,999.9,0
349,349,89524099999,1990-10-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.6,8,-21.1,8,9999.9,0,886.9,8,999.9,0,5.5,8,15.0,999.9,-0.9, ,-17.5, ,0.0,I,999.9,0
350,350,89524099999,1990-10-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.6,8,-8.5,8,9999.9,0,876.4,8,999.9,0,32.1,8,41.0,42.0,2.3, ,-18.6, ,0.0,I,999.9,0
351,351,89524099999,1990-10-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.7,8,-5.6,8,9999.9,0,875.0,8,999.9,0,32.9,8,35.9,38.1,3.4,*,-0.6, ,0.0,I,999.9,0
352,352,89524099999,1990-10-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.8,8,-7.6,8,9999.9,0,861.7,8,999.9,0,33.7,8,37.9,41.0,4.3, ,-1.8,*,0.0,I,999.9,0
353,353,89524099999,1990-10-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.2,8,-16.9,8,9999.9,0,857.4,8,999.9,0,33.8,8,36.9,39.0,4.1, ,-5.3, ,0.0,I,999.9,0
354,354,89524099999,1990-10-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.4,8,-15.9,8,9999.9,0,857.7,8,999.9,0,26.7,8,33.0,35.9,2.8, ,-8.3,*,0.0,I,999.9,0
355,355,89524099999,1990-10-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.8,8,-18.6,8,9999.9,0,858.2,8,999.9,0,16.7,8,22.0,999.9,3.0, ,-14.1,*,0.0,I,999.9,0
356,356,89524099999,1990-10-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-10.8,7,-24.1,7,9999.9,0,864.2,7,999.9,0,12.7,7,21.0,999.9,1.9, ,-20.7, ,0.0,I,999.9,0
357,357,89524099999,1990-10-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.0,8,-26.8,8,9999.9,0,870.6,8,999.9,0,7.5,8,11.1,999.9,-0.6, ,-26.0, ,0.0,I,999.9,0
358,358,89524099999,1990-10-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.1,8,-13.2,8,9999.9,0,868.2,8,999.9,0,30.5,8,35.0,36.9,10.2, ,-20.7, ,0.0,I,999.9,0
359,359,89524099999,1990-10-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.5,8,-11.6,8,9999.9,0,880.5,8,999.9,0,29.2,8,34.0,36.9,10.4, ,1.8, ,0.0,I,999.9,0
360,360,89524099999,1990-10-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.9,7,-10.1,7,9999.9,0,873.7,7,999.9,0,25.1,7,30.9,34.0,9.3, ,2.3,*,0.0,I,999.9,0
361,361,89524099999,1990-10-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",4.2,7,-11.3,7,9999.9,0,866.0,7,999.9,0,29.1,7,31.9,32.1,9.3, ,0.7,*,0.0,I,999.9,0
362,362,89524099999,1990-10-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-3.9,8,-19.4,8,9999.9,0,871.0,8,999.9,0,23.8,8,35.0,36.9,9.9, ,-12.1,*,0.0,I,999.9,0
363,363,89524099999,1990-10-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.4,8,-24.5,8,9999.9,0,870.1,8,999.9,0,13.3,8,22.9,999.9,1.2, ,-19.8,*,0.0,I,999.9,0
364,364,89524099999,1990-11-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-7.4,8,-23.7,8,9999.9,0,870.8,8,999.9,0,15.6,8,23.9,999.9,0.9, ,-20.7, ,0.0,I,999.9,0
365,365,89524099999,1990-11-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-6.8,8,-22.5,8,9999.9,0,872.6,8,999.9,0,17.5,8,29.9,31.1,1.2, ,-18.4, ,0.0,I,999.9,0
366,366,89524099999,1990-11-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.4,8,-20.4,8,9999.9,0,868.4,8,999.9,0,13.1,8,18.1,999.9,3.9, ,-14.8, ,0.0,I,999.9,0
367,367,89524099999,1990-11-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.7,7,-19.1,7,9999.9,0,869.1,7,999.9,0,11.8,7,15.9,999.9,3.9, ,-13.9,*,0.0,I,999.9,0
368,368,89524099999,1990-11-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-5.7,8,-19.2,8,9999.9,0,869.5,8,999.9,0,14.5,8,20.0,999.9,4.8, ,-19.3, ,0.0,I,999.9,0
369,369,89524099999,1990-11-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.6,8,-16.6,8,9999.9,0,867.7,8,999.9,0,19.1,8,28.9,999.9,3.4, ,-11.9, ,0.0,I,999.9,0
370,370,89524099999,1990-11-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.7,8,-10.9,8,9999.9,0,869.8,8,999.9,0,21.2,8,28.9,999.9,8.6,*,-11.2, ,0.0,I,999.9,0
371,371,89524099999,1990-11-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.0,8,-14.7,8,9999.9,0,872.0,8,999.9,0,21.7,8,29.9,32.1,8.8, ,-6.5, ,0.0,I,999.9,0
372,372,89524099999,1990-11-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.8,8,-11.7,8,9999.9,0,872.8,8,999.9,0,26.9,8,35.0,999.9,5.4, ,-5.4, ,0.0,I,999.9,0
373,373,89524099999,1990-11-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.0,7,-2.7,7,9999.9,0,863.9,7,999.9,0,36.9,7,42.9,45.1,10.4,*,4.1, ,0.0,I,999.9,0
374,374,89524099999,1990-11-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.0,8,2.9,8,9999.9,0,866.2,8,999.9,0,35.6,8,42.9,44.1,12.7,*,6.1,*,0.0,I,999.9,0
375,375,89524099999,1990-11-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.1,5,-8.4,5,9999.9,0,869.9,5,999.9,0,17.8,5,25.1,999.9,12.2, ,1.4, ,0.0,I,999.9,0
376,376,89524099999,1990-11-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",2.2,8,-14.1,8,9999.9,0,869.3,8,999.9,0,7.4,8,12.0,999.9,30.4, ,-6.7,*,0.0,I,999.9,0
377,377,89524099999,1990-11-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.0,7,-14.5,7,9999.9,0,867.4,7,999.9,0,18.1,7,22.0,999.9,11.8, ,-10.7, ,0.0,I,999.9,0
378,378,89524099999,1990-11-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",5.1,8,-5.2,8,9999.9,0,864.1,8,999.9,0,30.4,8,36.9,41.0,11.5, ,-1.7, ,0.0,I,999.9,0
379,379,89524099999,1990-11-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",8.6,7,-6.4,7,9999.9,0,867.0,7,999.9,0,31.8,7,37.9,40.0,12.6,*,4.3, ,0.0,I,999.9,0
380,380,89524099999,1990-11-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.9,6,-7.1,6,9999.9,0,878.2,6,999.9,0,26.0,5,33.0,36.9,14.9,*,4.3, ,0.0,I,999.9,0
381,381,89524099999,1990-11-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.1,8,-2.6,8,9999.9,0,898.9,8,999.9,0,13.6,8,21.0,999.9,19.9, ,3.9, ,0.0,I,999.9,0
382,382,89524099999,1990-11-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.5,8,1.7,8,9999.9,0,902.0,8,999.9,0,10.6,8,22.9,999.9,25.7, ,0.5, ,0.0,I,999.9,0
383,383,89524099999,1990-11-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",20.0,8,7.2,8,9999.9,0,898.5,8,999.9,0,28.3,8,36.9,40.0,26.8, ,12.7, ,0.0,I,999.9,0
384,384,89524099999,1990-11-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.4,8,9.6,8,9999.9,0,889.0,8,999.9,0,30.6,8,36.9,38.1,26.1, ,16.2, ,0.0,I,999.9,0
385,385,89524099999,1990-11-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.4,7,11.3,7,9999.9,0,881.3,7,999.9,0,27.0,7,34.0,999.9,27.0, ,17.8, ,0.0,I,999.9,0
386,386,89524099999,1990-11-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.9,6,9.0,6,9999.9,0,876.2,6,999.9,0,31.8,6,40.0,41.0,19.2, ,12.6,*,0.0,I,999.9,0
387,387,89524099999,1990-11-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.8,8,6.1,8,9999.9,0,876.3,8,999.9,0,26.9,8,34.0,35.0,19.6, ,9.7, ,0.0,I,999.9,0
388,388,89524099999,1990-11-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.6,8,8.5,8,9999.9,0,874.3,8,999.9,0,24.5,8,30.9,32.1,23.5, ,11.5, ,0.0,I,999.9,0
389,389,89524099999,1990-11-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.4,8,6.8,8,9999.9,0,873.3,8,999.9,0,28.0,8,35.0,35.9,23.7, ,13.1,*,0.0,I,999.9,0
390,390,89524099999,1990-11-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.4,6,5.8,6,9999.9,0,867.8,6,999.9,0,26.6,6,31.9,34.0,17.1,*,11.8,*,0.0,I,999.9,0
391,391,89524099999,1990-11-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.8,7,10.6,7,9999.9,0,868.7,7,999.9,0,24.4,7,31.9,33.0,19.0, ,10.6, ,99.99, ,999.9,1000
392,392,89524099999,1990-11-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.6,8,6.7,8,9999.9,0,868.9,8,999.9,0,17.1,8,22.0,999.9,16.7, ,5.4,*,0.0,I,999.9,0
393,393,89524099999,1990-11-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.0,7,1.8,7,9999.9,0,871.9,7,999.9,0,15.7,7,23.9,999.9,15.6, ,0.5, ,0.0,I,999.9,0
394,394,89524099999,1990-12-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.6,7,2.6,7,9999.9,0,872.7,7,999.9,0,14.7,7,18.1,999.9,16.0, ,3.9, ,0.0,I,999.9,0
395,395,89524099999,1990-12-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.2,8,2.6,8,9999.9,0,866.2,8,999.9,0,21.1,8,27.0,32.1,16.9, ,5.4, ,0.0,I,999.9,0
396,396,89524099999,1990-12-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.8,8,9.0,8,9999.9,0,857.9,8,999.9,0,23.5,8,29.9,999.9,16.5, ,8.2, ,99.99, ,999.9,1000
397,397,89524099999,1990-12-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.5,7,13.2,7,9999.9,0,865.4,7,999.9,0,20.4,7,25.1,999.9,20.5, ,9.9,*,99.99, ,999.9,1000
398,398,89524099999,1990-12-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.0,7,9.2,7,9999.9,0,866.4,7,999.9,0,19.7,7,25.1,999.9,21.2, ,5.0, ,0.0,I,999.9,0
399,399,89524099999,1990-12-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.0,8,9.4,8,9999.9,0,865.8,7,999.9,0,24.9,8,33.0,36.9,21.0, ,10.9,*,0.0,I,999.9,0
400,400,89524099999,1990-12-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.7,8,8.7,8,9999.9,0,870.6,8,999.9,0,19.1,8,22.9,999.9,19.0, ,8.4, ,0.0,I,999.9,0
401,401,89524099999,1990-12-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",14.5,8,4.4,8,9999.9,0,861.2,8,999.9,0,12.9,8,20.0,999.9,20.1,*,3.9, ,0.0,I,999.9,0
402,402,89524099999,1990-12-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.3,8,6.6,8,9999.9,0,862.5,8,999.9,0,17.2,8,22.0,999.9,21.4, ,8.1, ,99.99, ,999.9,1000
403,403,89524099999,1990-12-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.5,6,3.4,6,9999.9,0,874.5,6,999.9,0,7.5,6,11.1,999.9,18.1,*,1.9,*,0.0,I,999.9,0
404,404,89524099999,1990-12-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.3,7,-0.7,7,9999.9,0,868.8,7,999.9,0,8.7,7,9.9,999.9,20.5, ,-2.2, ,0.0,I,999.9,0
405,405,89524099999,1990-12-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.7,8,2.5,8,9999.9,0,877.9,8,999.9,0,16.3,8,25.1,999.9,21.2, ,2.8, ,0.0,I,999.9,0
406,406,89524099999,1990-12-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.6,8,11.1,8,9999.9,0,878.3,8,999.9,0,28.2,8,37.9,38.1,23.9,*,5.0, ,0.0,I,999.9,0
407,407,89524099999,1990-12-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",24.0,8,17.4,8,9999.9,0,876.5,8,999.9,0,27.6,8,45.8,46.0,27.9,*,19.6,*,0.0,I,999.9,0
408,408,89524099999,1990-12-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.8,7,13.3,7,9999.9,0,881.2,7,999.9,0,15.1,7,26.0,999.9,27.0, ,17.1,*,0.0,I,999.9,0
409,409,89524099999,1990-12-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.7,7,11.2,7,9999.9,0,880.9,7,999.9,0,15.0,7,21.0,999.9,27.5, ,14.5, ,0.0,I,999.9,0
410,410,89524099999,1990-12-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",20.0,8,9.5,8,9999.9,0,878.5,8,999.9,0,17.0,8,25.1,999.9,28.2, ,13.3, ,0.0,I,999.9,0
411,411,89524099999,1990-12-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.5,8,9.8,8,9999.9,0,880.5,8,999.9,0,17.1,8,28.0,999.9,25.0, ,10.2,*,0.0,I,999.9,0
412,412,89524099999,1990-12-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.6,8,7.1,8,9999.9,0,878.4,8,999.9,0,11.1,8,22.0,999.9,27.1,*,6.3, ,0.0,I,999.9,0
413,413,89524099999,1990-12-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.8,7,10.4,7,9999.9,0,881.3,7,999.9,0,18.3,7,27.0,999.9,24.1, ,11.8, ,0.0,I,999.9,0
414,414,89524099999,1990-12-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.4,8,7.1,8,9999.9,0,877.1,8,999.9,0,21.6,8,27.0,999.9,24.4, ,10.6, ,0.0,I,999.9,0
415,415,89524099999,1990-12-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",16.6,7,7.5,7,9999.9,0,876.2,7,999.9,0,18.7,7,23.9,24.1,21.0, ,11.5, ,0.0,I,999.9,0
416,416,89524099999,1990-12-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.1,8,15.6,8,9999.9,0,878.0,8,999.9,0,28.3,8,35.0,999.9,20.1, ,14.9, ,99.99, ,999.9,1000
417,417,89524099999,1990-12-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.6,7,14.3,7,9999.9,0,879.4,7,999.9,0,24.2,7,29.9,999.9,21.7, ,15.1,*,0.0,I,999.9,0
418,418,89524099999,1990-12-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.5,7,10.8,7,9999.9,0,885.5,7,999.9,0,14.9,7,21.0,999.9,25.2, ,10.8, ,0.0,I,999.9,0
419,419,89524099999,1990-12-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.5,7,13.8,7,9999.9,0,882.9,7,999.9,0,14.3,7,20.0,55.0,27.3, ,9.7, ,0.0,I,999.9,0
420,420,89524099999,1990-12-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",20.3,6,14.1,6,9999.9,0,884.5,6,999.9,0,15.8,6,21.0,22.9,27.0, ,14.5, ,0.0,I,999.9,0
421,421,89524099999,1990-12-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.6,7,14.4,7,9999.9,0,887.3,7,999.9,0,13.7,7,21.0,999.9,27.7, ,12.2, ,0.0,I,999.9,0
422,422,89524099999,1990-12-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",23.5,8,14.7,8,9999.9,0,881.0,8,999.9,0,16.6,8,21.0,22.9,29.7,*,13.1, ,0.0,I,999.9,0
423,423,89524099999,1990-12-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.7,7,17.9,7,9999.9,0,877.1,7,999.9,0,28.4,7,36.9,999.9,29.8, ,19.0, ,0.0,I,999.9,0
424,424,89524099999,1991-01-01,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.9,7,20.4,7,9999.9,0,877.6,7,999.9,0,29.2,7,30.9,999.9,24.1, ,21.4, ,0.0,I,999.9,0
425,425,89524099999,1991-01-02,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.6,7,16.9,7,9999.9,0,873.0,7,999.9,0,29.7,7,33.0,999.9,24.3, ,18.1, ,0.0,I,999.9,0
426,426,89524099999,1991-01-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.1,7,15.2,7,9999.9,0,867.0,7,999.9,0,27.7,7,29.9,999.9,25.9,*,17.4, ,0.0,I,999.9,0
427,427,89524099999,1991-01-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.5,8,16.7,8,9999.9,0,867.1,8,999.9,0,22.0,8,35.0,999.9,26.2, ,18.3, ,0.0,I,999.9,0
428,428,89524099999,1991-01-05,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.7,7,17.4,7,9999.9,0,870.8,7,999.9,0,13.7,7,16.9,999.9,27.5, ,14.0, ,0.0,I,999.9,0
429,429,89524099999,1991-01-06,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.8,8,11.8,8,9999.9,0,867.3,8,999.9,0,18.9,8,26.0,999.9,27.7, ,12.6, ,0.0,I,999.9,0
430,430,89524099999,1991-01-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",19.2,8,13.1,8,9999.9,0,871.5,8,999.9,0,16.3,8,23.9,999.9,25.0, ,11.7, ,0.0,I,999.9,0
431,431,89524099999,1991-01-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",18.9,7,9.2,7,9999.9,0,874.7,7,999.9,0,19.6,7,26.0,999.9,23.7, ,12.4, ,0.0,I,999.9,0
432,432,89524099999,1991-01-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.2,7,6.4,7,9999.9,0,874.5,7,999.9,0,14.1,7,22.9,999.9,22.6, ,4.6, ,0.0,I,999.9,0
433,433,89524099999,1991-01-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",9.7,5,0.9,5,9999.9,0,872.9,5,999.9,0,10.2,5,13.0,999.9,20.8, ,4.1, ,0.0,I,999.9,0
434,434,89524099999,1991-01-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.6,7,7.6,7,9999.9,0,870.8,7,999.9,0,4.4,7,8.0,999.9,21.0, ,-0.9, ,0.0,I,999.9,0
435,435,89524099999,1991-01-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.7,8,7.5,8,9999.9,0,870.1,8,999.9,0,7.6,8,11.1,999.9,21.6, ,6.8, ,0.0,I,999.9,0
436,436,89524099999,1991-01-13,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.8,6,1.5,6,9999.9,0,872.9,6,999.9,0,17.6,6,28.9,999.9,16.9,*,3.9, ,0.0,I,999.9,0
437,437,89524099999,1991-01-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.1,8,1.0,8,9999.9,0,869.0,8,999.9,0,16.8,8,22.9,999.9,18.3, ,4.3, ,0.0,I,999.9,0
438,438,89524099999,1991-01-15,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.5,8,3.4,8,9999.9,0,864.1,8,999.9,0,23.0,8,27.0,999.9,18.3, ,3.4, ,0.0,I,999.9,0
439,439,89524099999,1991-01-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.0,8,12.2,8,9999.9,0,863.4,8,999.9,0,34.9,8,37.9,999.9,18.9,*,9.5, ,0.0,I,999.9,0
440,440,89524099999,1991-01-17,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",22.2,8,21.4,8,9999.9,0,858.6,8,999.9,0,39.9,8,48.0,999.9,27.7,*,16.5, ,0.0,I,999.9,0
441,441,89524099999,1991-01-18,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",25.6,8,25.0,8,9999.9,0,862.1,8,999.9,0,39.9,8,51.9,999.9,27.9, ,22.8, ,0.0,I,999.9,0
442,442,89524099999,1991-01-19,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.9,8,19.9,8,9999.9,0,870.6,8,999.9,0,27.0,8,31.9,999.9,27.5, ,19.0,*,0.0,I,999.9,0
443,443,89524099999,1991-01-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",21.6,8,14.6,8,9999.9,0,866.0,8,999.9,0,20.3,8,25.1,999.9,26.4, ,15.3, ,0.0,I,999.9,0
444,444,89524099999,1991-01-21,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.9,5,12.6,5,9999.9,0,866.1,5,999.9,0,36.5,5,37.9,999.9,19.8, ,16.3, ,0.0,I,999.9,0
445,445,89524099999,1991-01-22,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",15.8,7,8.4,7,9999.9,0,868.2,7,999.9,0,24.5,7,31.9,999.9,19.6, ,11.1,*,0.0,I,999.9,0
446,446,89524099999,1991-01-23,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.2,6,4.8,6,9999.9,0,869.8,6,999.9,0,17.2,6,22.0,999.9,17.8,*,6.3, ,0.0,I,999.9,0
447,447,89524099999,1991-01-24,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.8,8,1.6,8,9999.9,0,877.6,8,999.9,0,19.7,8,27.0,999.9,18.1, ,4.1, ,0.0,I,999.9,0
448,448,89524099999,1991-01-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.9,7,1.6,7,9999.9,0,876.8,7,999.9,0,21.3,7,28.0,999.9,16.3, ,1.4, ,0.0,I,999.9,0
449,449,89524099999,1991-01-26,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.7,8,4.8,8,9999.9,0,875.3,8,999.9,0,18.3,8,25.1,999.9,16.2, ,3.6,*,99.99, ,999.9,1000
450,450,89524099999,1991-01-27,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",11.5,8,2.7,8,9999.9,0,874.7,8,999.9,0,20.1,8,26.0,999.9,16.3,*,0.3, ,0.0,I,999.9,0
451,451,89524099999,1991-01-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",12.2,8,5.1,8,9999.9,0,875.1,8,999.9,0,26.6,8,30.9,999.9,16.9, ,6.6, ,0.0,I,999.9,0
452,452,89524099999,1991-01-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",13.7,8,11.6,8,9999.9,0,865.9,8,999.9,0,34.9,8,42.9,999.9,16.7,*,10.6, ,99.99, ,999.9,1000
453,453,89524099999,1991-01-30,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.9,7,15.9,7,9999.9,0,872.9,7,999.9,0,30.4,7,38.9,999.9,19.4,*,14.5, ,99.99, ,999.9,1000
454,454,89524099999,1991-01-31,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",17.0,8,14.5,8,9999.9,0,880.8,8,999.9,0,30.5,8,33.0,999.9,20.5, ,12.7, ,0.0,I,999.9,0
